ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",747,186,92.1,457,2026-09-10T19:07:31.2064031Z,2026-09-10T19:07:31.2064031Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,986,229,52.2,1922,2026-09-10T19:04:33.0062093Z,2026-09-10T19:04:33.0062093Z
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1125,258,39,484,2026-09-10T19:06:22.6398930Z,2026-09-10T19:06:22.6398930Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1151,1267,79.6,4539,2026-09-10T19:08:00.9716043Z,2026-09-10T19:08:00.9716043Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1186,268,73.2,4303,2026-09-10T19:05:23.3572920Z,2026-09-10T19:05:23.3572920Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1216,282,80.5,4490,2026-09-10T19:09:57.7754096Z,2026-09-10T19:09:57.7754096Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1302,299,97.5,5304,2026-09-10T19:06:51.7393583Z,2026-09-10T19:06:51.7393583Z
116.104.54.38,1082,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1353,261,93.9,82,2026-09-10T19:10:00.0578144Z,2026-09-10T19:10:00.0578144Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1584,279,97.9,4840,2026-09-10T19:07:32.1321556Z,2026-09-10T19:07:32.1321556Z
203.205.49.2,10101,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3981,197,30.2,199,2026-09-10T19:05:08.1717196Z,2026-09-10T19:05:08.1717196Z
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4560,202,41.3,317,2026-09-10T19:05:19.8808731Z,2026-09-10T19:05:19.8808731Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4585,257,78.9,4624,2026-09-10T19:07:23.4675557Z,2026-09-10T19:07:23.4675557Z
