ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",791,196,97.5,2291,2026-09-19T01:36:47.4440083Z,2026-09-19T01:36:47.4440083Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1200,270,79.2,6776,2026-09-19T01:37:50.7558614Z,2026-09-19T01:37:50.7558614Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1238,277,95.8,7512,2026-09-19T01:36:22.3398589Z,2026-09-19T01:36:22.3398589Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1756,252,58.8,3443,2026-09-19T01:39:41.2109543Z,2026-09-19T01:39:41.2109543Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2153,263,77.7,7039,2026-09-19T01:35:07.2877415Z,2026-09-19T01:35:07.2877415Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2237,266,80.4,6773,2026-09-19T01:38:01.8316262Z,2026-09-19T01:38:01.8316262Z
103.77.173.125,9486,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lienvps Technology Company Limited,AS140810 Megacore Technology Company Limited,2398,281,92,174,2026-09-19T01:35:43.4489609Z,2026-09-19T01:35:43.4489609Z
171.244.199.151,1337,socks5,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,2619,283,97.2,249,2026-09-19T01:35:43.6719213Z,2026-09-19T01:35:43.6719213Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,3016,418,88.6,546,2026-09-19T01:38:03.9816681Z,2026-09-19T01:38:03.9816681Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,3810,1240,91.4,1943,2026-09-19T01:36:20.7941274Z,2026-09-19T01:36:20.7941274Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5526,2340,70.7,6190,2026-09-19T01:37:52.0490990Z,2026-09-19T01:37:52.0490990Z
203.205.49.2,10220,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,7384,2278,26,50,2026-09-19T01:37:12.1639105Z,2026-09-19T01:37:12.1639105Z
