ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1140,260,97.7,2464,2026-08-11T12:01:36.4464151Z,2026-08-11T12:01:36.4464151Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1149,249,91.8,1409,2026-08-11T12:04:22.0184997Z,2026-08-11T12:04:22.0184997Z
58.186.168.155,1111,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1391,219,80.4,158,2026-08-11T12:00:58.6477499Z,2026-08-11T12:00:58.6477499Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1405,265,76.1,1537,2026-08-11T12:00:04.5756523Z,2026-08-11T12:00:04.5756523Z
58.186.168.155,1084,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2194,2307,77.8,158,2026-08-11T12:03:35.3455487Z,2026-08-11T12:03:35.3455487Z
58.186.168.155,1026,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2502,286,80.2,86,2026-08-11T12:02:39.6619121Z,2026-08-11T12:02:39.6619121Z
58.186.168.155,1071,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2521,286,85.7,7,2026-08-11T12:02:34.0088914Z,2026-08-11T12:02:34.0088914Z
58.186.168.155,1116,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3422,259,95,40,2026-08-11T12:02:02.7174045Z,2026-08-11T12:02:02.7174045Z
58.186.168.155,2103,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3988,277,69.7,198,2026-08-11T12:00:12.2158851Z,2026-08-11T12:00:12.2158851Z
58.186.168.155,1082,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4792,215,69.2,91,2026-08-11T12:01:39.5185496Z,2026-08-11T12:01:39.5185496Z
