ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,875,208,42.9,112,2026-09-23T20:25:20.4501307Z,2026-09-23T20:25:20.4501307Z
203.205.49.2,10159,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1153,205,28.2,142,2026-09-23T20:27:36.1683833Z,2026-09-23T20:27:36.1683833Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1153,286,77.5,7883,2026-09-23T20:26:55.1645908Z,2026-09-23T20:26:55.1645908Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1155,331,79.1,7562,2026-09-23T20:27:03.3063402Z,2026-09-23T20:27:03.3063402Z
160.187.0.89,1080,socks4,yes,elite,VN,Vietnam,Tây Hồ,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,1267,254,87.6,299,2026-09-23T20:29:29.1370003Z,2026-09-23T20:29:29.1370003Z
171.234.162.101,2031,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1340,260,92.7,179,2026-09-23T20:25:39.0509708Z,2026-09-23T20:25:39.0509708Z
171.234.162.101,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1398,269,99.8,459,2026-09-23T20:27:08.6188186Z,2026-09-23T20:27:08.6188186Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1668,269,99.7,912,2026-09-23T20:29:20.7808286Z,2026-09-23T20:29:20.7808286Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1680,255,95.9,1025,2026-09-23T20:29:20.7782390Z,2026-09-23T20:29:20.7782390Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1710,1319,70.5,6779,2026-09-23T20:25:10.9146126Z,2026-09-23T20:25:10.9146126Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2021,258,89.9,927,2026-09-23T20:27:42.2217741Z,2026-09-23T20:27:42.2217741Z
203.205.49.2,10235,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3605,1239,23.6,165,2026-09-23T20:28:19.1776759Z,2026-09-23T20:28:19.1776759Z
171.234.162.101,1083,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4674,282,96,995,2026-09-23T20:29:08.4641950Z,2026-09-23T20:29:08.4641950Z
103.20.102.155,1111,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Thai An Khang Vina Company Limited,AS150895 EZ TECHNOLOGY COMPANY LIMITED,5815,231,45.5,55,2026-09-23T20:26:00.3588002Z,2026-09-23T20:26:00.3588002Z
