ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",771,198,93.5,550,2026-09-11T04:06:33.5501149Z,2026-09-11T04:06:33.5501149Z
103.28.37.131,3128,http,yes,transparent,VN,Vietnam,Đống Đa,NHANHOA,AS131353 NhanHoa Software company,958,208,100,5,2026-09-11T04:06:53.6124535Z,2026-09-11T04:06:53.6124535Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1183,278,79.5,4656,2026-09-11T04:08:09.6383462Z,2026-09-11T04:08:09.6383462Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1201,1327,80.6,4599,2026-09-11T04:05:40.2990706Z,2026-09-11T04:05:40.2990706Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1309,301,98,4946,2026-09-11T04:06:21.9162192Z,2026-09-11T04:06:21.9162192Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1354,295,97.5,5410,2026-09-11T04:05:55.0300936Z,2026-09-11T04:05:55.0300936Z
116.104.54.38,1082,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3040,284,93.1,189,2026-09-11T04:08:23.8673761Z,2026-09-11T04:08:23.8673761Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3851,274,78.9,4738,2026-09-11T04:08:29.7428109Z,2026-09-11T04:08:29.7428109Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3867,1339,78.2,4632,2026-09-11T04:04:54.0732012Z,2026-09-11T04:04:54.0732012Z
27.72.122.228,51067,socks4,no,elite,VN,Vietnam,Hanoi,Newass2011xDSLHN,AS7552 Viettel Group,5456,259,18.9,122,2026-09-11T04:07:56.2890910Z,2026-09-11T04:07:56.2890910Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,7480,1312,53.3,2333,2026-09-11T04:09:34.5843235Z,2026-09-11T04:09:34.5843235Z
