ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,977,242,91.9,8150,2026-09-06T18:39:57.7539734Z,2026-09-06T18:39:57.7539734Z
118.71.99.233,5678,socks4,yes,elite,VN,Vietnam,Hanoi,FPT-STATICIP,AS18403 FPT Telecom Company,1059,2269,14.9,47,2026-09-06T18:39:48.6675292Z,2026-09-06T18:39:48.6675292Z
171.245.11.176,18080,http,yes,elite,VN,Vietnam,Haiphong,VIETEL,AS7552 Viettel Group,1083,275,100,105,2026-09-06T18:37:30.3646599Z,2026-09-06T18:37:30.3646599Z
163.181.207.230,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1105,270,28.9,232,2026-09-06T18:37:36.0081084Z,2026-09-06T18:37:36.0081084Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1148,273,79.9,3745,2026-09-06T18:36:32.4940705Z,2026-09-06T18:36:32.4940705Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1154,1275,79.1,3426,2026-09-06T18:39:19.8828451Z,2026-09-06T18:39:19.8828451Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1159,277,81.6,3615,2026-09-06T18:39:18.8910510Z,2026-09-06T18:39:18.8910510Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1160,275,81.7,3640,2026-09-06T18:36:26.8791114Z,2026-09-06T18:36:26.8791114Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1182,305,97.6,3696,2026-09-06T18:37:30.4930410Z,2026-09-06T18:37:30.4930410Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1323,326,97,4161,2026-09-06T18:36:08.3012950Z,2026-09-06T18:36:08.3012950Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1361,219,80.9,502,2026-09-06T18:38:09.9308189Z,2026-09-06T18:38:09.9308189Z
203.205.49.2,10076,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1794,207,42.9,70,2026-09-06T18:40:04.3999860Z,2026-09-06T18:40:04.3999860Z
203.205.49.2,10213,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2036,198,38.4,112,2026-09-06T18:39:36.8198470Z,2026-09-06T18:39:36.8198470Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2176,271,75,3255,2026-09-06T18:37:12.7404210Z,2026-09-06T18:37:12.7404210Z
203.205.49.2,10251,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3246,197,35.7,56,2026-09-06T18:38:47.4677686Z,2026-09-06T18:38:47.4677686Z
203.205.49.2,10002,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3340,196,42.9,91,2026-09-06T18:38:06.2626267Z,2026-09-06T18:38:06.2626267Z
203.205.49.2,10027,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4163,201,38.6,70,2026-09-06T18:37:04.0393087Z,2026-09-06T18:37:04.0393087Z
203.205.49.2,10203,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4165,197,47.9,167,2026-09-06T18:35:17.6203853Z,2026-09-06T18:35:17.6203853Z
203.205.49.2,10168,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4241,2261,41.4,116,2026-09-06T18:38:31.8371430Z,2026-09-06T18:38:31.8371430Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4421,307,73.1,4112,2026-09-06T18:38:07.4541166Z,2026-09-06T18:38:07.4541166Z
