ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",773,192,96.1,996,2026-09-13T04:21:40.0795502Z,2026-09-13T04:21:40.0795502Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1237,282,80.6,5217,2026-09-13T04:22:13.0557280Z,2026-09-13T04:22:13.0557280Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1396,205,100,22,2026-09-13T04:20:31.2196894Z,2026-09-13T04:20:31.2196894Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1504,214,99,206,2026-09-13T04:21:14.3126779Z,2026-09-13T04:21:14.3126779Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1691,276,97.9,5520,2026-09-13T04:22:36.2817484Z,2026-09-13T04:22:36.2817484Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1795,279,97.5,5985,2026-09-13T04:24:27.6102317Z,2026-09-13T04:24:27.6102317Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1999,271,72.7,5028,2026-09-13T04:20:16.4129627Z,2026-09-13T04:20:16.4129627Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2149,286,79.2,5205,2026-09-13T04:23:56.3885541Z,2026-09-13T04:23:56.3885541Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2499,264,70.8,5231,2026-09-13T04:21:51.9007618Z,2026-09-13T04:21:51.9007618Z
171.241.154.156,5005,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2714,1277,81.9,72,2026-09-13T04:24:39.9867096Z,2026-09-13T04:24:39.9867096Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3048,279,78.6,5350,2026-09-13T04:23:09.4478196Z,2026-09-13T04:23:09.4478196Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4254,259,78.5,5247,2026-09-13T04:20:55.7622290Z,2026-09-13T04:20:55.7622290Z
