ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",770,185,97.3,1868,2026-09-17T05:53:07.2177367Z,2026-09-17T05:53:07.2177367Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1000,210,100,24,2026-09-17T05:53:23.0912632Z,2026-09-17T05:53:23.0912632Z
1.53.202.56,8118,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1004,220,77.8,27,2026-09-17T05:50:48.8429441Z,2026-09-17T05:50:48.8429441Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1130,273,72.8,6183,2026-09-17T05:52:17.7432191Z,2026-09-17T05:52:17.7432191Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1403,221,91.5,1406,2026-09-17T05:53:46.5879386Z,2026-09-17T05:53:46.5879386Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1593,268,57.9,3079,2026-09-17T05:53:36.1404093Z,2026-09-17T05:53:36.1404093Z
171.252.192.212,5000,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1684,270,90.7,75,2026-09-17T05:54:10.3652261Z,2026-09-17T05:54:10.3652261Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1878,313,98.1,6673,2026-09-17T05:50:33.4554406Z,2026-09-17T05:50:33.4554406Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2732,277,70.8,5975,2026-09-17T05:53:47.9732830Z,2026-09-17T05:53:47.9732830Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2796,256,78,6512,2026-09-17T05:51:01.5602639Z,2026-09-17T05:51:01.5602639Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2814,281,80.6,6222,2026-09-17T05:51:50.6622017Z,2026-09-17T05:51:50.6622017Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,5439,1295,34,341,2026-09-17T05:53:51.6969689Z,2026-09-17T05:53:51.6969689Z
