ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,964,222,53.9,1283,2026-08-29T20:00:38.2152136Z,2026-08-29T20:00:38.2152136Z
43.109.48.179,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1079,269,51.6,124,2026-08-29T20:54:20.5235189Z,2026-08-29T20:54:20.5235189Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1164,269,83.1,1513,2026-08-29T20:52:42.3686412Z,2026-08-29T20:52:42.3686412Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1167,279,93.8,1920,2026-08-29T20:51:24.4126729Z,2026-08-29T20:51:24.4126729Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1315,273,91.7,6090,2026-08-29T20:51:30.1447330Z,2026-08-29T20:51:30.1447330Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1646,267,96.6,1444,2026-08-29T20:50:17.3654918Z,2026-08-29T20:50:17.3654918Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2801,255,84.9,1492,2026-08-29T20:52:48.6224085Z,2026-08-29T20:52:48.6224085Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2811,266,86.2,1432,2026-08-29T20:54:11.5122468Z,2026-08-29T20:54:11.5122468Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4499,279,72.4,1915,2026-08-29T20:50:51.9385071Z,2026-08-29T20:50:51.9385071Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,7832,2300,82.4,1305,2026-08-29T20:50:25.5849254Z,2026-08-29T20:50:25.5849254Z
