ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,972,271,91.7,7616,2026-09-04T17:20:50.3142980Z,2026-09-04T17:20:50.3142980Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1131,265,97.2,3115,2026-09-04T17:20:29.1742887Z,2026-09-04T17:20:29.1742887Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1135,296,96.5,3581,2026-09-04T17:24:22.0248673Z,2026-09-04T17:24:22.0248673Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1137,263,80.1,3024,2026-09-04T17:22:59.7052685Z,2026-09-04T17:22:59.7052685Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1182,1326,80.7,3169,2026-09-04T17:23:50.7158298Z,2026-09-04T17:23:50.7158298Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1608,282,54.5,1806,2026-09-04T17:23:27.4255515Z,2026-09-04T17:23:27.4255515Z
115.74.200.4,1080,socks5,yes,elite,VN,Vietnam,Bình Thủy,xDSL Services,AS7552 Viettel Group,1831,1331,24.7,77,2026-09-04T17:24:17.8621380Z,2026-09-04T17:24:17.8621380Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1851,263,75.4,2929,2026-09-04T17:24:56.2479072Z,2026-09-04T17:24:56.2479072Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2172,260,82.7,3110,2026-09-04T17:21:53.9249517Z,2026-09-04T17:21:53.9249517Z
103.162.30.156,3452,http,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2361,284,88.7,337,2026-09-04T17:21:17.6337398Z,2026-09-04T17:21:17.6337398Z
14.232.166.150,5678,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,3348,2306,26.3,114,2026-09-04T17:23:58.9500490Z,2026-09-04T17:23:58.9500490Z
203.205.49.2,10213,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3473,202,33.3,21,2026-09-04T17:20:52.7456321Z,2026-09-04T17:20:52.7456321Z
203.205.49.2,10030,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3559,196,41.4,29,2026-09-04T17:20:47.5204842Z,2026-09-04T17:20:47.5204842Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4788,274,82.6,3062,2026-09-04T17:20:59.2095276Z,2026-09-04T17:20:59.2095276Z
