ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",760,185,92.3,465,2026-09-10T19:57:07.7518576Z,2026-09-10T19:57:07.7518576Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1156,271,97.9,4850,2026-09-10T19:58:22.6929636Z,2026-09-10T19:58:22.6929636Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1164,267,78.1,4528,2026-09-10T19:58:32.5060136Z,2026-09-10T19:58:32.5060136Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1175,277,97.5,5314,2026-09-10T19:57:42.3415595Z,2026-09-10T19:57:42.3415595Z
113.166.93.239,5678,socks4,yes,elite,VN,Vietnam,Duong Dong,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1449,288,30.9,246,2026-09-10T19:57:01.1450981Z,2026-09-10T19:57:01.1450981Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1901,270,78.9,4635,2026-09-10T19:55:07.4549076Z,2026-09-10T19:55:07.4549076Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2982,273,73.2,4314,2026-09-10T19:58:51.6586396Z,2026-09-10T19:58:51.6586396Z
116.104.54.38,1082,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3721,1334,94.5,91,2026-09-10T19:56:07.5834223Z,2026-09-10T19:56:07.5834223Z
203.205.49.2,10112,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4127,1223,25.4,71,2026-09-10T19:58:31.6598055Z,2026-09-10T19:58:31.6598055Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,6339,1286,79.5,4550,2026-09-10T19:58:28.8917518Z,2026-09-10T19:58:28.8917518Z
