ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",742,184,96.9,1358,2026-09-14T21:12:54.0106033Z,2026-09-14T21:12:54.0106033Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1139,277,73,5547,2026-09-14T21:12:27.6213864Z,2026-09-14T21:12:27.6213864Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1143,260,98,151,2026-09-14T21:11:28.0610658Z,2026-09-14T21:11:28.0610658Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1169,268,79.5,5697,2026-09-14T21:11:33.5016476Z,2026-09-14T21:11:33.5016476Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1201,1288,80.8,5726,2026-09-14T21:10:39.1007609Z,2026-09-14T21:10:39.1007609Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1336,281,97.3,6475,2026-09-14T21:11:12.3442645Z,2026-09-14T21:11:12.3442645Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1337,321,93,301,2026-09-14T21:13:56.8543076Z,2026-09-14T21:13:56.8543076Z
117.4.26.246,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1361,2319,20.6,180,2026-09-14T21:12:40.0995161Z,2026-09-14T21:12:40.0995161Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1407,209,89.7,494,2026-09-14T21:12:54.6976997Z,2026-09-14T21:12:54.6976997Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1507,230,92.8,706,2026-09-14T21:10:54.3039980Z,2026-09-14T21:10:54.3039980Z
116.101.10.55,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1550,279,85.7,28,2026-09-14T21:13:34.5653136Z,2026-09-14T21:13:34.5653136Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1574,281,95.5,176,2026-09-14T21:11:49.9440921Z,2026-09-14T21:11:49.9440921Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1661,272,98,6003,2026-09-14T21:11:23.0643624Z,2026-09-14T21:11:23.0643624Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1934,276,78.8,5757,2026-09-14T21:13:29.8622275Z,2026-09-14T21:13:29.8622275Z
116.101.1.175,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1985,255,70.4,27,2026-09-14T21:12:29.2448901Z,2026-09-14T21:12:29.2448901Z
58.187.104.62,1089,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2042,270,87.5,136,2026-09-14T21:13:52.4795212Z,2026-09-14T21:13:52.4795212Z
58.187.104.62,1084,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3003,277,87.4,167,2026-09-14T21:10:44.2209340Z,2026-09-14T21:10:44.2209340Z
58.187.104.62,2096,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3562,222,74.4,82,2026-09-14T21:14:31.1383644Z,2026-09-14T21:14:31.1383644Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4961,261,78.6,5818,2026-09-14T21:12:47.9540387Z,2026-09-14T21:12:47.9540387Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,6670,2353,70.3,5464,2026-09-14T21:10:03.1738745Z,2026-09-14T21:10:03.1738745Z
