ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",740,184,96.4,1166,2026-09-14T00:24:58.9032129Z,2026-09-14T00:24:58.9032129Z
163.181.207.167,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1111,270,31.6,383,2026-09-14T00:26:28.3247497Z,2026-09-14T00:26:28.3247497Z
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1127,274,42.7,626,2026-09-14T00:25:16.6733469Z,2026-09-14T00:25:16.6733469Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1140,258,78.5,5586,2026-09-14T00:26:35.3396455Z,2026-09-14T00:26:35.3396455Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1142,283,97.5,6225,2026-09-14T00:27:55.9013414Z,2026-09-14T00:27:55.9013414Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1149,276,97.9,5758,2026-09-14T00:27:07.1526174Z,2026-09-14T00:27:07.1526174Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1175,276,79.2,5431,2026-09-14T00:27:41.7025044Z,2026-09-14T00:27:41.7025044Z
58.187.104.62,1089,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1612,273,97.6,41,2026-09-14T00:26:08.1811963Z,2026-09-14T00:26:08.1811963Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1669,220,100,38,2026-09-14T00:28:50.3299259Z,2026-09-14T00:28:50.3299259Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1780,209,89.8,254,2026-09-14T00:25:31.3705200Z,2026-09-14T00:25:31.3705200Z
58.187.104.62,1081,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1895,274,97.6,124,2026-09-14T00:26:56.9855000Z,2026-09-14T00:26:56.9855000Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1919,270,78.8,5489,2026-09-14T00:28:23.4682141Z,2026-09-14T00:28:23.4682141Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2141,278,80.6,5463,2026-09-14T00:25:49.8350564Z,2026-09-14T00:25:49.8350564Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2174,282,72.8,5273,2026-09-14T00:29:16.8202987Z,2026-09-14T00:29:16.8202987Z
58.187.104.62,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2834,271,98.2,56,2026-09-14T00:28:13.3435297Z,2026-09-14T00:28:13.3435297Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3571,324,100,58,2026-09-14T00:25:56.3453936Z,2026-09-14T00:25:56.3453936Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4987,264,95,60,2026-09-14T00:28:26.5273943Z,2026-09-14T00:28:26.5273943Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,6612,212,94.3,454,2026-09-14T00:28:17.0623385Z,2026-09-14T00:28:17.0623385Z
