ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",756,185,97.5,2241,2026-09-18T20:31:59.3307669Z,2026-09-18T20:31:59.3307669Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,974,233,51.1,2217,2026-09-18T20:32:04.8196411Z,2026-09-18T20:32:04.8196411Z
103.77.173.125,9486,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lienvps Technology Company Limited,AS140810 Megacore Technology Company Limited,1056,567,90.3,113,2026-09-18T20:33:10.8064941Z,2026-09-18T20:33:10.8064941Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1162,272,79.2,6710,2026-09-18T20:31:43.8292676Z,2026-09-18T20:31:43.8292676Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1285,269,95.8,7452,2026-09-18T20:31:09.4271283Z,2026-09-18T20:31:09.4271283Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1354,212,91.4,1880,2026-09-18T20:32:10.5170089Z,2026-09-18T20:32:10.5170089Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1603,226,89.2,482,2026-09-18T20:34:42.1106352Z,2026-09-18T20:34:42.1106352Z
203.205.49.2,10171,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2506,201,45.5,11,2026-09-18T20:31:50.1507922Z,2026-09-18T20:31:50.1507922Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2885,270,80.4,6710,2026-09-18T20:31:38.6343349Z,2026-09-18T20:31:38.6343349Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2996,275,77.6,6973,2026-09-18T20:32:43.1579462Z,2026-09-18T20:32:43.1579462Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3242,277,78.1,6590,2026-09-18T20:31:38.9991455Z,2026-09-18T20:31:38.9991455Z
171.244.199.151,1337,socks5,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,3612,292,96.3,190,2026-09-18T20:34:19.3921092Z,2026-09-18T20:34:19.3921092Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Da Nang,VIETTEL,AS24086 Viettel Corporation,6114,254,50,34,2026-09-18T20:32:51.3267372Z,2026-09-18T20:32:51.3267372Z
