ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.205.49.2,10229,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1038,209,46.7,60,2026-09-05T14:17:30.9968877Z,2026-09-05T14:17:30.9968877Z
203.205.49.2,10231,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1083,200,43.6,94,2026-09-05T14:16:13.0991683Z,2026-09-05T14:16:13.0991683Z
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1152,289,40.8,233,2026-09-05T14:15:51.0068526Z,2026-09-05T14:15:51.0068526Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1357,202,80.8,146,2026-09-05T14:17:20.5983114Z,2026-09-05T14:17:20.5983114Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1391,275,96.7,3827,2026-09-05T14:15:39.3448706Z,2026-09-05T14:15:39.3448706Z
116.103.251.241,1080,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS24086 Viettel Corporation,1664,275,20.2,99,2026-09-05T14:18:47.7457532Z,2026-09-05T14:18:47.7457532Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1896,1290,82.2,3300,2026-09-05T14:18:08.3851352Z,2026-09-05T14:18:08.3851352Z
203.205.49.2,10179,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1960,213,47.8,67,2026-09-05T14:19:03.4300060Z,2026-09-05T14:19:03.4300060Z
203.205.49.2,10186,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2073,210,39.1,23,2026-09-05T14:15:51.8476447Z,2026-09-05T14:15:51.8476447Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2284,1353,97.4,3362,2026-09-05T14:15:47.5067138Z,2026-09-05T14:15:47.5067138Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2373,292,91.9,7866,2026-09-05T14:17:26.7245102Z,2026-09-05T14:17:26.7245102Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,3487,306,54.3,1940,2026-09-05T14:15:41.4715588Z,2026-09-05T14:15:41.4715588Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4718,273,75.1,3122,2026-09-05T14:16:49.6154442Z,2026-09-05T14:16:49.6154442Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5112,272,82.4,3356,2026-09-05T14:16:22.8358899Z,2026-09-05T14:16:22.8358899Z
203.205.49.2,10014,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,5241,200,33.3,24,2026-09-05T14:16:22.8919621Z,2026-09-05T14:16:22.8919621Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5956,269,79.9,3218,2026-09-05T14:15:29.4165487Z,2026-09-05T14:15:29.4165487Z
