ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",770,196,97.3,1977,2026-09-17T17:19:39.4925404Z,2026-09-17T17:19:39.4925404Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,867,221,94.5,163,2026-09-17T17:23:36.0631274Z,2026-09-17T17:23:36.0631274Z
203.205.49.2,10232,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1002,206,46.7,15,2026-09-17T17:20:10.7841420Z,2026-09-17T17:20:10.7841420Z
203.205.49.2,10179,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1056,201,44.4,36,2026-09-17T17:20:41.9686211Z,2026-09-17T17:20:41.9686211Z
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1147,270,37.8,784,2026-09-17T17:23:47.4334275Z,2026-09-17T17:23:47.4334275Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1164,263,80.5,6367,2026-09-17T17:22:40.2782871Z,2026-09-17T17:22:40.2782871Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1176,269,79.4,6376,2026-09-17T17:20:36.7570344Z,2026-09-17T17:20:36.7570344Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1197,1311,77.7,6641,2026-09-17T17:21:14.1808939Z,2026-09-17T17:21:14.1808939Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1255,312,95.7,7130,2026-09-17T17:22:57.2206326Z,2026-09-17T17:22:57.2206326Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1734,208,91.4,1548,2026-09-17T17:22:57.5949527Z,2026-09-17T17:22:57.5949527Z
1.53.202.56,8118,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2420,217,81.4,172,2026-09-17T17:23:03.3279824Z,2026-09-17T17:23:03.3279824Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2966,273,72.7,6250,2026-09-17T17:24:35.7453409Z,2026-09-17T17:24:35.7453409Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3230,278,78.3,6311,2026-09-17T17:23:27.9262733Z,2026-09-17T17:23:27.9262733Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4703,315,70.7,6008,2026-09-17T17:22:42.8168856Z,2026-09-17T17:22:42.8168856Z
