ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",743,192,97.4,2235,2026-09-18T20:00:30.7997579Z,2026-09-18T20:00:30.7997579Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1099,272,79.2,6704,2026-09-18T20:03:53.5972084Z,2026-09-18T20:03:53.5972084Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1158,283,78.1,6584,2026-09-18T20:03:43.5183794Z,2026-09-18T20:03:43.5183794Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1274,278,95.8,7446,2026-09-18T20:00:31.4168063Z,2026-09-18T20:00:31.4168063Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1348,268,46.4,28,2026-09-18T20:05:06.5499490Z,2026-09-18T20:05:06.5499490Z
103.77.173.125,9486,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lienvps Technology Company Limited,AS140810 Megacore Technology Company Limited,1364,258,89.7,107,2026-09-18T20:02:40.5963984Z,2026-09-18T20:02:40.5963984Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1568,242,91.5,1874,2026-09-18T20:04:10.3421652Z,2026-09-18T20:04:10.3421652Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1957,270,80.4,6704,2026-09-18T20:00:52.6117398Z,2026-09-18T20:00:52.6117398Z
171.244.199.151,1337,socks5,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,2597,292,96.2,184,2026-09-18T20:03:28.4048837Z,2026-09-18T20:03:28.4048837Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2701,1283,70.8,6182,2026-09-18T20:01:56.1280819Z,2026-09-18T20:01:56.1280819Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,2882,270,89.1,476,2026-09-18T20:04:06.8997552Z,2026-09-18T20:04:06.8997552Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3901,265,77.7,6967,2026-09-18T20:04:40.8286714Z,2026-09-18T20:04:40.8286714Z
203.205.49.2,10039,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,5842,208,38.5,52,2026-09-18T20:01:05.6067613Z,2026-09-18T20:01:05.6067613Z
