ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",750,187,97.5,2565,2026-09-20T05:34:10.8270768Z,2026-09-20T05:34:10.8270768Z
160.25.83.52,1088,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,1127,226,99.4,174,2026-09-20T05:40:42.7203091Z,2026-09-20T05:40:42.7203091Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1200,286,77.8,7393,2026-09-20T05:42:57.2678711Z,2026-09-20T05:42:57.2678711Z
163.181.207.215,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1205,283,45.9,185,2026-09-20T05:42:31.4003461Z,2026-09-20T05:42:31.4003461Z
163.181.207.226,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1230,274,38.3,149,2026-09-20T05:44:34.7407432Z,2026-09-20T05:44:34.7407432Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1233,313,78.2,6884,2026-09-20T05:43:07.6787049Z,2026-09-20T05:43:07.6787049Z
113.161.6.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1356,2340,45.3,380,2026-09-20T05:43:37.9484986Z,2026-09-20T05:43:37.9484986Z
160.187.0.89,1080,socks4,yes,elite,VN,Vietnam,Tây Hồ,DATAONLINE,AS152992 ONLINE DATA COMPANY LIMITED,1432,1342,100,29,2026-09-20T05:41:18.0185498Z,2026-09-20T05:41:18.0185498Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1482,224,84.5,888,2026-09-20T05:40:04.3305193Z,2026-09-20T05:40:04.3305193Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1539,265,95.9,7849,2026-09-20T05:45:06.4805823Z,2026-09-20T05:45:06.4805823Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,1628,279,97.1,585,2026-09-20T05:44:11.5702993Z,2026-09-20T05:44:11.5702993Z
171.252.131.168,1080,socks5,yes,elite,VN,Vietnam,Da Nang,VIETEL,AS7552 Viettel Group,1683,1315,43.2,44,2026-09-20T05:43:05.1382418Z,2026-09-20T05:43:05.1382418Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1754,308,100,94,2026-09-20T05:40:43.4290884Z,2026-09-20T05:40:43.4290884Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1854,281,92.9,155,2026-09-20T05:40:10.1800368Z,2026-09-20T05:40:10.1800368Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2373,285,100,12,2026-09-20T05:44:23.7256250Z,2026-09-20T05:44:23.7256250Z
160.25.83.52,1082,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2817,208,100,106,2026-09-20T05:42:53.5489274Z,2026-09-20T05:42:53.5489274Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2829,281,72.7,6822,2026-09-20T05:44:03.1418128Z,2026-09-20T05:44:03.1418128Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3039,281,79.4,7129,2026-09-20T05:43:15.1439379Z,2026-09-20T05:43:15.1439379Z
160.25.83.52,1090,socks5,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,5321,206,100,3,2026-09-20T05:43:17.3506903Z,2026-09-20T05:43:17.3506903Z
