ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,952,224,91.7,7449,2026-09-04T03:16:12.6698097Z,2026-09-04T03:16:12.6698097Z
103.162.30.156,3452,http,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1124,258,90.2,164,2026-09-04T03:17:57.2471774Z,2026-09-04T03:17:57.2471774Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1185,274,80.2,2991,2026-09-04T03:15:45.7401333Z,2026-09-04T03:15:45.7401333Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1244,260,82.4,2936,2026-09-04T03:15:13.7825103Z,2026-09-04T03:15:13.7825103Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1376,276,96.4,3413,2026-09-04T03:18:19.4648271Z,2026-09-04T03:18:19.4648271Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1660,274,54.7,1790,2026-09-04T03:19:24.2685540Z,2026-09-04T03:19:24.2685540Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1875,1272,75.1,2764,2026-09-04T03:15:47.5892822Z,2026-09-04T03:15:47.5892822Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1972,266,82.6,2882,2026-09-04T03:19:35.6055832Z,2026-09-04T03:19:35.6055832Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2632,296,73.3,3476,2026-09-04T03:16:40.4662062Z,2026-09-04T03:16:40.4662062Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2841,274,80.1,2847,2026-09-04T03:16:53.7940760Z,2026-09-04T03:16:53.7940760Z
