ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
36.50.135.41,443,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Lien Cloud Technology Company Limited,AS150862 VPSTTT COMPUTER COMPANY LIMITED,886,206,83.6,165,2026-08-11T16:47:07.7691205Z,2026-08-11T16:47:07.7691205Z
163.181.207.227,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1050,256,66.4,572,2026-08-11T16:46:16.5247942Z,2026-08-11T16:46:16.5247942Z
163.181.207.214,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1059,245,65.5,626,2026-08-11T16:46:57.8315367Z,2026-08-11T16:46:57.8315367Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1065,244,91.7,1467,2026-08-11T16:45:54.5028311Z,2026-08-11T16:45:54.5028311Z
58.186.168.155,1027,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1122,231,90,10,2026-08-11T16:49:49.7806955Z,2026-08-11T16:49:49.7806955Z
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1145,251,68.8,814,2026-08-11T16:48:47.3409090Z,2026-08-11T16:48:47.3409090Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1152,240,52.4,525,2026-08-11T16:44:02.2594466Z,2026-08-11T16:44:02.2594466Z
58.186.168.155,1086,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1179,232,78.6,14,2026-08-11T16:49:19.7055801Z,2026-08-11T16:49:19.7055801Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1351,272,76.2,1598,2026-08-11T16:48:03.0390582Z,2026-08-11T16:48:03.0390582Z
58.186.168.155,1072,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1357,278,87.5,16,2026-08-11T16:47:24.9526702Z,2026-08-11T16:47:24.9526702Z
116.104.53.235,1109,socks4,no,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1391,265,41.7,12,2026-08-11T16:49:04.5189324Z,2026-08-11T16:49:04.5189324Z
58.186.168.155,1061,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1434,336,71.4,14,2026-08-11T16:49:44.4701588Z,2026-08-11T16:49:44.4701588Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1483,284,97.7,2521,2026-08-11T16:46:38.9022525Z,2026-08-11T16:46:38.9022525Z
58.186.168.155,1096,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1603,2278,76.9,13,2026-08-11T16:47:21.2569749Z,2026-08-11T16:47:21.2569749Z
116.104.53.235,1102,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1613,257,41.7,12,2026-08-11T16:49:15.1299539Z,2026-08-11T16:49:15.1299539Z
58.186.168.155,1069,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1718,2326,71.4,14,2026-08-11T16:49:36.4601515Z,2026-08-11T16:49:36.4601515Z
116.104.53.235,2047,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1727,281,86.7,15,2026-08-11T16:45:10.2636703Z,2026-08-11T16:45:10.2636703Z
116.104.53.235,1097,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1801,277,42.9,7,2026-08-11T16:46:44.2331226Z,2026-08-11T16:46:44.2331226Z
58.186.168.155,1113,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1861,280,69.2,13,2026-08-11T16:47:41.5452905Z,2026-08-11T16:47:41.5452905Z
58.186.168.155,1051,socks5,no,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1897,262,91.7,12,2026-08-11T16:45:18.5315313Z,2026-08-11T16:45:18.5315313Z
116.104.53.235,1042,socks5,no,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1949,261,50,14,2026-08-11T16:46:44.7031810Z,2026-08-11T16:46:44.7031810Z
58.186.168.155,1076,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2158,265,84.6,13,2026-08-11T16:50:06.8916861Z,2026-08-11T16:50:06.8916861Z
58.186.168.155,1097,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2200,270,33.3,9,2026-08-11T16:46:45.6134235Z,2026-08-11T16:46:45.6134235Z
58.186.168.155,1038,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2386,277,38.5,13,2026-08-11T16:49:20.9591190Z,2026-08-11T16:49:20.9591190Z
58.186.168.155,1052,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2483,287,64.3,14,2026-08-11T16:46:23.7051101Z,2026-08-11T16:46:23.7051101Z
58.186.168.155,1102,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2524,273,63.6,11,2026-08-11T16:47:20.1718221Z,2026-08-11T16:47:20.1718221Z
58.186.168.155,1091,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2786,216,76.9,13,2026-08-11T16:47:26.3195009Z,2026-08-11T16:47:26.3195009Z
58.186.168.155,1077,socks4,no,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,3309,221,71.4,14,2026-08-11T16:49:40.7400207Z,2026-08-11T16:49:40.7400207Z
116.104.53.235,1038,socks4,no,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,3731,280,56.2,16,2026-08-11T16:49:31.0838335Z,2026-08-11T16:49:31.0838335Z
116.104.53.235,2054,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4338,254,70.6,17,2026-08-11T16:46:41.7288865Z,2026-08-11T16:46:41.7288865Z
58.186.168.155,1101,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,6302,271,76.5,17,2026-08-11T16:49:30.5501629Z,2026-08-11T16:49:30.5501629Z
58.186.168.155,1112,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,6697,267,76.9,13,2026-08-11T16:47:38.9702193Z,2026-08-11T16:47:38.9702193Z
