ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",749,187,97.7,2936,2026-09-21T19:42:22.9055024Z,2026-09-21T19:42:22.9055024Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1271,272,96,8301,2026-09-21T19:42:57.1837214Z,2026-09-21T19:42:57.1837214Z
14.225.68.207,1337,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1593,260,98.7,462,2026-09-21T19:42:44.0597136Z,2026-09-21T19:42:44.0597136Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1597,266,62,4011,2026-09-21T19:42:44.0697449Z,2026-09-21T19:42:44.0697449Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1947,280,97.3,408,2026-09-21T19:44:47.3929852Z,2026-09-21T19:44:47.3929852Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1977,290,100,335,2026-09-21T19:40:31.7287690Z,2026-09-21T19:40:31.7287690Z
171.234.162.101,1081,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2305,268,97.8,547,2026-09-21T19:40:50.5106887Z,2026-09-21T19:40:50.5106887Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,2489,1226,83.5,1304,2026-09-21T19:40:12.3029486Z,2026-09-21T19:40:12.3029486Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3542,267,70.9,6552,2026-09-21T19:42:59.4493012Z,2026-09-21T19:42:59.4493012Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,4332,263,95.1,550,2026-09-21T19:44:31.2909007Z,2026-09-21T19:44:31.2909007Z
