ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,753,180,100,20,2026-09-19T01:21:47.3897915Z,2026-09-19T01:21:47.3897915Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,769,187,74.5,106,2026-09-19T01:24:27.5355740Z,2026-09-19T01:24:27.5355740Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,789,184,71.5,123,2026-09-19T01:24:54.1391767Z,2026-09-19T01:24:54.1391767Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,919,1233,44.4,162,2026-09-19T01:24:34.1316797Z,2026-09-19T01:24:34.1316797Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,193,75.3,174,2026-09-19T01:22:48.5593050Z,2026-09-19T01:22:48.5593050Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,1198,62.3,175,2026-09-19T01:21:53.7797748Z,2026-09-19T01:21:53.7797748Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,964,182,86.5,74,2026-09-19T01:23:33.0422708Z,2026-09-19T01:23:33.0422708Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,975,185,80.9,136,2026-09-19T01:25:10.6380328Z,2026-09-19T01:25:10.6380328Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1940,182,56.9,267,2026-09-19T01:23:45.2353830Z,2026-09-19T01:23:45.2353830Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1968,183,48.5,398,2026-09-19T01:23:34.0476335Z,2026-09-19T01:23:34.0476335Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2656,284,78.6,1975,2026-09-19T01:20:24.6866016Z,2026-09-19T01:20:24.6866016Z
