ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,805,188,84.7,176,2026-09-19T07:19:38.6146652Z,2026-09-19T07:19:38.6146652Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,906,177,65.6,337,2026-09-19T07:16:17.7107397Z,2026-09-19T07:16:17.7107397Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,918,1232,55.1,234,2026-09-19T07:15:17.0732995Z,2026-09-19T07:15:17.0732995Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,924,2258,80.9,246,2026-09-19T07:16:57.6316179Z,2026-09-19T07:16:57.6316179Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,976,1197,43.5,62,2026-09-19T07:19:06.3254308Z,2026-09-19T07:19:06.3254308Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,984,184,93.1,144,2026-09-19T07:19:05.3216565Z,2026-09-19T07:19:05.3216565Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,992,184,80.5,205,2026-09-19T07:16:55.6240943Z,2026-09-19T07:16:55.6240943Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,999,189,83.7,184,2026-09-19T07:15:23.5060113Z,2026-09-19T07:15:23.5060113Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1013,194,93.8,32,2026-09-19T07:17:35.3647445Z,2026-09-19T07:17:35.3647445Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1441,283,79,2049,2026-09-19T07:16:11.3231251Z,2026-09-19T07:16:11.3231251Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3024,186,71.7,247,2026-09-19T07:16:46.5804967Z,2026-09-19T07:16:46.5804967Z
