ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,776,190,84.3,172,2026-09-19T06:59:24.6136034Z,2026-09-19T06:59:24.6136034Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,805,196,92.9,28,2026-09-19T06:57:10.4294914Z,2026-09-19T06:57:10.4294914Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,179,65.2,333,2026-09-19T06:55:54.8227403Z,2026-09-19T06:55:54.8227403Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,912,1217,54.5,231,2026-09-19T06:59:58.1529581Z,2026-09-19T06:59:58.1529581Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,945,1216,71.6,243,2026-09-19T06:59:25.8077933Z,2026-09-19T06:59:25.8077933Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,949,183,81,242,2026-09-19T06:59:30.8180373Z,2026-09-19T06:59:30.8180373Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,954,189,92.9,140,2026-09-19T06:58:47.0236447Z,2026-09-19T06:58:47.0236447Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,971,187,80.1,201,2026-09-19T06:56:37.6888309Z,2026-09-19T06:56:37.6888309Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2802,181,51,102,2026-09-19T06:55:40.1544975Z,2026-09-19T06:55:40.1544975Z
125.26.4.197,4145,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,3143,218,22.1,68,2026-09-19T06:59:00.8963814Z,2026-09-19T06:59:00.8963814Z
