ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,891,185,83.5,164,2026-09-19T06:18:54.8309162Z,2026-09-19T06:18:54.8309162Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,901,179,64.3,325,2026-09-19T06:15:18.7943543Z,2026-09-19T06:15:18.7943543Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,912,193,90,20,2026-09-19T06:16:35.0899323Z,2026-09-19T06:16:35.0899323Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,927,180,80.7,233,2026-09-19T06:16:56.1486192Z,2026-09-19T06:16:56.1486192Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,188,70.6,235,2026-09-19T06:18:42.6912107Z,2026-09-19T06:18:42.6912107Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,185,92.4,132,2026-09-19T06:18:09.5961318Z,2026-09-19T06:18:09.5961318Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,184,81.4,194,2026-09-19T06:16:07.3769658Z,2026-09-19T06:16:07.3769658Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1272,274,79,2036,2026-09-19T06:16:02.5150957Z,2026-09-19T06:16:02.5150957Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1947,185,52.9,223,2026-09-19T06:19:24.6942658Z,2026-09-19T06:19:24.6942658Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1983,180,49.5,93,2026-09-19T06:15:13.1216617Z,2026-09-19T06:15:13.1216617Z
