ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,749,179,73.9,138,2026-09-19T02:37:49.5494819Z,2026-09-19T02:37:49.5494819Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,754,188,77.5,120,2026-09-19T02:35:29.2087137Z,2026-09-19T02:35:29.2087137Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,905,176,59.2,282,2026-09-19T02:39:45.0749661Z,2026-09-19T02:39:45.0749661Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,916,1184,49.2,415,2026-09-19T02:35:57.4535164Z,2026-09-19T02:35:57.4535164Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,925,182,46.6,178,2026-09-19T02:37:28.7630491Z,2026-09-19T02:37:28.7630491Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,926,265,76.7,189,2026-09-19T02:36:06.9867656Z,2026-09-19T02:36:06.9867656Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,185,65.3,190,2026-09-19T02:38:08.3177911Z,2026-09-19T02:38:08.3177911Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,960,181,88.8,89,2026-09-19T02:39:45.1347594Z,2026-09-19T02:39:45.1347594Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,980,190,82.7,150,2026-09-19T02:36:11.9995227Z,2026-09-19T02:36:11.9995227Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1170,266,78.7,1991,2026-09-19T02:35:50.9155985Z,2026-09-19T02:35:50.9155985Z
125.24.156.113,7080,socks5,yes,elite,TH,Thailand,Patong,TOT Mobile Co LTD,AS23969 TOT Public Company Limited,1312,227,27.3,11,2026-09-19T02:35:29.8068525Z,2026-09-19T02:35:29.8068525Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1330,183,91.7,36,2026-09-19T02:37:56.5477422Z,2026-09-19T02:37:56.5477422Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4290,1220,58.6,140,2026-09-19T02:34:55.9361277Z,2026-09-19T02:34:55.9361277Z
