ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,767,184,81.1,143,2026-09-19T04:32:02.9237428Z,2026-09-19T04:32:02.9237428Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,786,182,49.4,85,2026-09-19T04:31:28.2707904Z,2026-09-19T04:31:28.2707904Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,191,68.5,213,2026-09-19T04:32:09.4935586Z,2026-09-19T04:32:09.4935586Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,935,180,51.5,202,2026-09-19T04:34:05.3509724Z,2026-09-19T04:34:05.3509724Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,184,78.8,212,2026-09-19T04:30:11.7004535Z,2026-09-19T04:30:11.7004535Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,970,185,91,111,2026-09-19T04:31:22.7535196Z,2026-09-19T04:31:22.7535196Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1070,188,83.8,173,2026-09-19T04:30:24.6121476Z,2026-09-19T04:30:24.6121476Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1458,109,28.1,139,2026-09-19T04:31:29.1841026Z,2026-09-19T04:31:29.1841026Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1550,277,78.9,2015,2026-09-19T04:32:10.1990860Z,2026-09-19T04:32:10.1990860Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2961,1192,62.2,304,2026-09-19T04:31:38.1879947Z,2026-09-19T04:31:38.1879947Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4031,1189,70.7,164,2026-09-19T04:35:02.2717230Z,2026-09-19T04:35:02.2717230Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,6048,1206,50,442,2026-09-19T04:33:53.6925579Z,2026-09-19T04:33:53.6925579Z
