ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,778,183,73.5,132,2026-09-19T02:10:28.4950245Z,2026-09-19T02:10:28.4950245Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,787,184,93.3,30,2026-09-19T02:10:13.0212681Z,2026-09-19T02:10:13.0212681Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,895,1187,58.5,277,2026-09-19T02:14:23.2270445Z,2026-09-19T02:14:23.2270445Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,185,76.5,115,2026-09-19T02:10:07.4579621Z,2026-09-19T02:10:07.4579621Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,924,185,76.1,184,2026-09-19T02:10:39.3079671Z,2026-09-19T02:10:39.3079671Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,939,187,64.3,185,2026-09-19T02:12:40.5035105Z,2026-09-19T02:12:40.5035105Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,186,88.1,84,2026-09-19T02:14:22.3090733Z,2026-09-19T02:14:22.3090733Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,988,185,82.1,145,2026-09-19T02:10:51.8598957Z,2026-09-19T02:10:51.8598957Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1167,273,78.7,1986,2026-09-19T02:13:21.7748592Z,2026-09-19T02:13:21.7748592Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,6107,1231,40.2,102,2026-09-19T02:13:59.2137568Z,2026-09-19T02:13:59.2137568Z
