ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,863,186,80,135,2026-09-19T03:51:35.9932879Z,2026-09-19T03:51:35.9932879Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,180,61.1,296,2026-09-19T03:50:53.2070267Z,2026-09-19T03:50:53.2070267Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,916,1229,49.8,432,2026-09-19T03:51:48.1119442Z,2026-09-19T03:51:48.1119442Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,926,180,50.3,193,2026-09-19T03:51:04.1378702Z,2026-09-19T03:51:04.1378702Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,186,78.4,204,2026-09-19T03:52:29.3240362Z,2026-09-19T03:52:29.3240362Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,937,190,67.8,205,2026-09-19T03:54:28.5075016Z,2026-09-19T03:54:28.5075016Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,183,90.3,103,2026-09-19T03:50:47.7903485Z,2026-09-19T03:50:47.7903485Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,975,2259,41.9,31,2026-09-19T03:51:33.1415679Z,2026-09-19T03:51:33.1415679Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,982,183,83.1,166,2026-09-19T03:54:54.9771208Z,2026-09-19T03:54:54.9771208Z
203.150.128.222,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1017,189,22.2,9,2026-09-19T03:50:47.8403330Z,2026-09-19T03:50:47.8403330Z
124.121.114.190,80,http,yes,transparent,TH,Thailand,Bangkok,TRUEBB,AS17552 True Online,1025,192,33.3,12,2026-09-19T03:50:03.0125759Z,2026-09-19T03:50:03.0125759Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2438,284,78.8,2007,2026-09-19T03:54:28.3397039Z,2026-09-19T03:54:28.3397039Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3404,184,71.4,154,2026-09-19T03:52:20.1130573Z,2026-09-19T03:52:20.1130573Z
125.25.57.57,4153,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,4185,217,31.1,219,2026-09-19T03:54:47.8759467Z,2026-09-19T03:54:47.8759467Z
