ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,775,184,66.7,87,2026-09-18T22:36:07.8112364Z,2026-09-18T22:36:07.8112364Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,177,52.4,233,2026-09-18T22:39:41.1262769Z,2026-09-18T22:39:41.1262769Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,183,42.4,139,2026-09-18T22:37:22.1274987Z,2026-09-18T22:37:22.1274987Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,187,55.6,142,2026-09-18T22:39:48.3758799Z,2026-09-18T22:39:48.3758799Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,186,70.7,140,2026-09-18T22:36:02.2838695Z,2026-09-18T22:36:02.2838695Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,969,186,63,73,2026-09-18T22:37:00.4952354Z,2026-09-18T22:37:00.4952354Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,989,187,74.8,103,2026-09-18T22:37:22.2044420Z,2026-09-18T22:37:22.2044420Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,2283,200,39.3,84,2026-09-18T22:39:32.2192519Z,2026-09-18T22:39:32.2192519Z
203.150.128.130,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,4951,1223,22.2,18,2026-09-18T22:38:58.6555739Z,2026-09-18T22:38:58.6555739Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5140,182,52.2,90,2026-09-18T22:36:22.6773682Z,2026-09-18T22:36:22.6773682Z
