ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,753,181,72.4,127,2026-09-19T01:45:07.6598005Z,2026-09-19T01:45:07.6598005Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,773,182,75.5,110,2026-09-19T01:44:45.1076409Z,2026-09-19T01:44:45.1076409Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,783,183,92,25,2026-09-19T01:44:50.1963259Z,2026-09-19T01:44:50.1963259Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,180,57.6,271,2026-09-19T01:44:00.3911632Z,2026-09-19T01:44:00.3911632Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,185,75.8,178,2026-09-19T01:43:11.3387925Z,2026-09-19T01:43:11.3387925Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,970,185,87.2,78,2026-09-19T01:43:50.0366629Z,2026-09-19T01:43:50.0366629Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,983,186,63.1,179,2026-09-19T01:42:12.0953064Z,2026-09-19T01:42:12.0953064Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1029,185,81.3,139,2026-09-19T01:40:25.1667141Z,2026-09-19T01:40:25.1667141Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1178,277,78.7,1979,2026-09-19T01:40:48.6047651Z,2026-09-19T01:40:48.6047651Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1973,182,48.8,402,2026-09-19T01:41:00.9573283Z,2026-09-19T01:41:00.9573283Z
