ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,739,181,71.3,122,2026-09-19T01:19:50.2543653Z,2026-09-19T01:19:50.2543653Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,755,186,74.3,105,2026-09-19T01:19:21.8432500Z,2026-09-19T01:19:21.8432500Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,892,176,56.8,266,2026-09-19T01:18:38.9865986Z,2026-09-19T01:18:38.9865986Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,929,193,75.1,173,2026-09-19T01:17:44.7838135Z,2026-09-19T01:17:44.7838135Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,186,80.7,135,2026-09-19T01:20:06.6412118Z,2026-09-19T01:20:06.6412118Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,981,188,86.3,73,2026-09-19T01:18:28.8430825Z,2026-09-19T01:18:28.8430825Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1322,270,78.6,1974,2026-09-19T01:15:16.9007608Z,2026-09-19T01:15:16.9007608Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1963,190,62.1,174,2026-09-19T01:16:49.5208507Z,2026-09-19T01:16:49.5208507Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2213,2207,100,19,2026-09-19T01:16:40.6080762Z,2026-09-19T01:16:40.6080762Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2981,185,44.1,161,2026-09-19T01:19:29.9546011Z,2026-09-19T01:19:29.9546011Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3126,181,59.2,125,2026-09-19T01:18:14.0725070Z,2026-09-19T01:18:14.0725070Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,5034,184,48.4,397,2026-09-19T01:18:27.4181805Z,2026-09-19T01:18:27.4181805Z
