ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,788,186,78.7,127,2026-09-19T03:10:59.8700950Z,2026-09-19T03:10:59.8700950Z
43.229.79.252,8080,http,yes,transparent,TH,Thailand,Ron Phibun,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",821,184,100,3,2026-09-19T03:10:41.8434188Z,2026-09-19T03:10:41.8434188Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,911,2217,60.1,288,2026-09-19T03:10:13.2561423Z,2026-09-19T03:10:13.2561423Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,927,184,49.3,424,2026-09-19T03:13:38.4449333Z,2026-09-19T03:13:38.4449333Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,192,66.5,197,2026-09-19T03:13:50.2375875Z,2026-09-19T03:13:50.2375875Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,971,185,89.5,95,2026-09-19T03:10:11.2840620Z,2026-09-19T03:10:11.2840620Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,971,185,77.6,196,2026-09-19T03:11:40.2231958Z,2026-09-19T03:11:40.2231958Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,183,82.3,158,2026-09-19T03:14:18.4128121Z,2026-09-19T03:14:18.4128121Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1157,282,78.7,1999,2026-09-19T03:13:38.7733403Z,2026-09-19T03:13:38.7733403Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4026,187,48.6,185,2026-09-19T03:13:22.5391848Z,2026-09-19T03:13:22.5391848Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4558,1218,86.4,44,2026-09-19T03:13:29.2914380Z,2026-09-19T03:13:29.2914380Z
