ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,768,181,69.6,115,2026-09-19T00:44:13.5200316Z,2026-09-19T00:44:13.5200316Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,775,179,100,12,2026-09-19T00:41:07.4285697Z,2026-09-19T00:41:07.4285697Z
180.183.198.87,1080,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,898,178,55,180,2026-09-19T00:43:25.2958765Z,2026-09-19T00:43:25.2958765Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,178,55.6,259,2026-09-19T00:43:01.9099659Z,2026-09-19T00:43:01.9099659Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,184,74.7,166,2026-09-19T00:45:10.6086920Z,2026-09-19T00:45:10.6086920Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,943,187,60.5,167,2026-09-19T00:41:20.8299598Z,2026-09-19T00:41:20.8299598Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,962,184,72.4,98,2026-09-19T00:43:43.6027357Z,2026-09-19T00:43:43.6027357Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,972,186,79.7,128,2026-09-19T00:44:27.0591213Z,2026-09-19T00:44:27.0591213Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,183,84.8,66,2026-09-19T00:42:56.9359127Z,2026-09-19T00:42:56.9359127Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1163,272,78.6,1968,2026-09-19T00:44:45.0965665Z,2026-09-19T00:44:45.0965665Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,1668,1259,40.6,96,2026-09-19T00:40:26.2611854Z,2026-09-19T00:40:26.2611854Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1943,183,43.1,153,2026-09-19T00:44:34.6543931Z,2026-09-19T00:44:34.6543931Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3619,184,58.1,117,2026-09-19T00:43:04.6230665Z,2026-09-19T00:43:04.6230665Z
