ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,746,183,91.3,23,2026-09-19T01:34:38.8011151Z,2026-09-19T01:34:38.8011151Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,774,180,72,125,2026-09-19T01:35:00.1138615Z,2026-09-19T01:35:00.1138615Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,878,185,75,108,2026-09-19T01:34:38.9341963Z,2026-09-19T01:34:38.9341963Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,902,179,57.2,269,2026-09-19T01:33:52.1446526Z,2026-09-19T01:33:52.1446526Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,186,75.6,176,2026-09-19T01:33:02.1039911Z,2026-09-19T01:33:02.1039911Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,1214,62.7,177,2026-09-19T01:32:01.4482056Z,2026-09-19T01:32:01.4482056Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,964,182,86.8,76,2026-09-19T01:33:41.7363948Z,2026-09-19T01:33:41.7363948Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,980,183,81,137,2026-09-19T01:30:14.0211964Z,2026-09-19T01:30:14.0211964Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1146,276,78.7,1977,2026-09-19T01:30:34.9140193Z,2026-09-19T01:30:34.9140193Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1952,1204,45.1,164,2026-09-19T01:34:46.0472667Z,2026-09-19T01:34:46.0472667Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,2948,184,48.5,400,2026-09-19T01:30:46.6243115Z,2026-09-19T01:30:46.6243115Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3548,181,59.4,128,2026-09-19T01:31:00.6900730Z,2026-09-19T01:31:00.6900730Z
