ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,788,182,93.1,29,2026-09-19T02:05:09.3852261Z,2026-09-19T02:05:09.3852261Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,791,179,73.1,130,2026-09-19T02:00:21.7838775Z,2026-09-19T02:00:21.7838775Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,866,186,76.3,114,2026-09-19T02:05:04.4450000Z,2026-09-19T02:05:04.4450000Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,905,180,58.2,275,2026-09-19T02:04:15.7050857Z,2026-09-19T02:04:15.7050857Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,919,1199,45.6,171,2026-09-19T02:04:32.8559653Z,2026-09-19T02:04:32.8559653Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,961,188,63.9,183,2026-09-19T02:02:29.3652089Z,2026-09-19T02:02:29.3652089Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,965,183,87.8,82,2026-09-19T02:04:13.6377533Z,2026-09-19T02:04:13.6377533Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,595,58.6,133,2026-09-19T02:04:22.8356218Z,2026-09-19T02:04:22.8356218Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,982,185,81.8,143,2026-09-19T02:00:44.0606747Z,2026-09-19T02:00:44.0606747Z
159.192.121.240,4145,socks4,yes,elite,TH,Thailand,Bangkok,CAT BB,AS131090 National Telecom Public Company Limited,1007,2235,31.2,96,2026-09-19T02:00:40.7601700Z,2026-09-19T02:00:40.7601700Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1081,287,78.7,1984,2026-09-19T02:03:13.1318442Z,2026-09-19T02:03:13.1318442Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,3999,1233,48.8,408,2026-09-19T02:02:49.4348627Z,2026-09-19T02:02:49.4348627Z
