ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,765,181,83.8,167,2026-09-19T06:34:05.4883995Z,2026-09-19T06:34:05.4883995Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,831,195,91.3,23,2026-09-19T06:31:50.2637931Z,2026-09-19T06:31:50.2637931Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,887,179,64.6,328,2026-09-19T06:30:35.6040713Z,2026-09-19T06:30:35.6040713Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,2237,53.5,226,2026-09-19T06:34:41.3560168Z,2026-09-19T06:34:41.3560168Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,190,71,238,2026-09-19T06:33:56.5370179Z,2026-09-19T06:33:56.5370179Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,939,183,80.9,236,2026-09-19T06:32:04.5461582Z,2026-09-19T06:32:04.5461582Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,185,92.6,135,2026-09-19T06:33:25.5157880Z,2026-09-19T06:33:25.5157880Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,991,189,85.2,176,2026-09-19T06:30:08.2220416Z,2026-09-19T06:30:08.2220416Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1029,193,43.1,51,2026-09-19T06:34:44.4539366Z,2026-09-19T06:34:44.4539366Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1452,283,79,2040,2026-09-19T06:33:26.0883283Z,2026-09-19T06:33:26.0883283Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5059,1217,49.5,97,2026-09-19T06:33:06.7493893Z,2026-09-19T06:33:06.7493893Z
