ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,759,182,80.3,137,2026-09-19T04:01:42.2100406Z,2026-09-19T04:01:42.2100406Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,182,61.4,298,2026-09-19T04:01:06.3868876Z,2026-09-19T04:01:06.3868876Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,926,187,78.3,207,2026-09-19T04:04:45.1755348Z,2026-09-19T04:04:45.1755348Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,932,182,49.7,435,2026-09-19T04:04:07.9640402Z,2026-09-19T04:04:07.9640402Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,1220,68.1,207,2026-09-19T04:04:39.4046269Z,2026-09-19T04:04:39.4046269Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,969,182,90.5,105,2026-09-19T04:00:56.3655041Z,2026-09-19T04:00:56.3655041Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,974,1234,41.2,34,2026-09-19T04:04:11.1579674Z,2026-09-19T04:04:11.1579674Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1003,185,83.3,168,2026-09-19T04:05:02.3947907Z,2026-09-19T04:05:02.3947907Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1156,1312,78.8,2009,2026-09-19T04:04:39.7123657Z,2026-09-19T04:04:39.7123657Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1922,185,50.8,195,2026-09-19T04:01:20.0869032Z,2026-09-19T04:01:20.0869032Z
125.24.156.113,7080,socks5,yes,elite,TH,Thailand,Patong,TOT Mobile Co LTD,AS23969 TOT Public Company Limited,2682,2318,25,16,2026-09-19T04:03:06.2805052Z,2026-09-19T04:03:06.2805052Z
