ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,859,189,79.7,133,2026-09-19T03:41:30.5206797Z,2026-09-19T03:41:30.5206797Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,892,181,60.9,294,2026-09-19T03:40:43.9105354Z,2026-09-19T03:40:43.9105354Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,927,180,78.2,202,2026-09-19T03:42:15.6549589Z,2026-09-19T03:42:15.6549589Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,930,178,49.7,191,2026-09-19T03:40:52.9302961Z,2026-09-19T03:40:52.9302961Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,942,190,67.5,203,2026-09-19T03:44:23.4029315Z,2026-09-19T03:44:23.4029315Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,961,183,90.1,101,2026-09-19T03:40:37.4469572Z,2026-09-19T03:40:37.4469572Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,973,189,82.9,164,2026-09-19T03:44:47.3401600Z,2026-09-19T03:44:47.3401600Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1186,276,78.8,2005,2026-09-19T03:44:12.3142502Z,2026-09-19T03:44:12.3142502Z
125.25.57.57,4153,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,2071,1259,31,216,2026-09-19T03:42:29.5530048Z,2026-09-19T03:42:29.5530048Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2163,183,71.7,152,2026-09-19T03:45:09.4868715Z,2026-09-19T03:45:09.4868715Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,3997,185,49.5,430,2026-09-19T03:41:33.0897082Z,2026-09-19T03:41:33.0897082Z
