ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,756,180,69.8,116,2026-09-19T00:49:17.3165888Z,2026-09-19T00:49:17.3165888Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,764,186,72.7,99,2026-09-19T00:48:49.2987972Z,2026-09-19T00:48:49.2987972Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,776,184,100,13,2026-09-19T00:46:13.8321968Z,2026-09-19T00:46:13.8321968Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,909,182,47.9,390,2026-09-19T00:45:47.9057059Z,2026-09-19T00:45:47.9057059Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,912,177,55.8,260,2026-09-19T00:48:05.2225166Z,2026-09-19T00:48:05.2225166Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,184,74.7,166,2026-09-19T00:45:10.6086920Z,2026-09-19T00:45:10.6086920Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,938,184,60.7,168,2026-09-19T00:46:24.3581746Z,2026-09-19T00:46:24.3581746Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,962,182,85.1,67,2026-09-19T00:48:00.2604458Z,2026-09-19T00:48:00.2604458Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,982,188,79.8,129,2026-09-19T00:49:33.6498345Z,2026-09-19T00:49:33.6498345Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1946,1236,43.5,154,2026-09-19T00:49:39.0309814Z,2026-09-19T00:49:39.0309814Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",3475,277,78.6,1969,2026-09-19T00:49:50.3104477Z,2026-09-19T00:49:50.3104477Z
