ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,757,185,83.6,165,2026-09-19T06:23:56.6455670Z,2026-09-19T06:23:56.6455670Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,805,193,90.5,21,2026-09-19T06:21:40.6701949Z,2026-09-19T06:21:40.6701949Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,903,180,64.4,326,2026-09-19T06:20:23.4317769Z,2026-09-19T06:20:23.4317769Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,929,183,80.8,234,2026-09-19T06:21:58.3537900Z,2026-09-19T06:21:58.3537900Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,959,185,92.5,133,2026-09-19T06:23:12.1755637Z,2026-09-19T06:23:12.1755637Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,963,188,70.8,236,2026-09-19T06:23:46.8105907Z,2026-09-19T06:23:46.8105907Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,978,1216,40.8,49,2026-09-19T06:24:34.5961176Z,2026-09-19T06:24:34.5961176Z
125.26.4.197,4145,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,1089,1249,18.6,59,2026-09-19T06:21:59.5789513Z,2026-09-19T06:21:59.5789513Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1153,285,79,2037,2026-09-19T06:21:07.2028949Z,2026-09-19T06:21:07.2028949Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1614,182,50,94,2026-09-19T06:20:19.0705265Z,2026-09-19T06:20:19.0705265Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1950,183,53.1,224,2026-09-19T06:24:28.5033568Z,2026-09-19T06:24:28.5033568Z
159.192.97.129,5678,socks4,no,elite,TH,Thailand,Bangkok,CAT BB,AS131090 National Telecom Public Company Limited,2073,202,35.2,372,2026-09-19T06:21:08.0392767Z,2026-09-19T06:21:08.0392767Z
27.131.189.130,4153,socks4,yes,elite,TH,Thailand,Lat Phrao,KIRZ Company Limited,AS24187 KIRZ Service Provider,2994,1187,26,154,2026-09-19T06:22:43.1825862Z,2026-09-19T06:22:43.1825862Z
