ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,903,180,62,303,2026-09-19T04:26:31.8026178Z,2026-09-19T04:26:31.8026178Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,928,184,49.9,441,2026-09-19T04:28:45.7719656Z,2026-09-19T04:28:45.7719656Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,932,185,51.2,201,2026-09-19T04:29:02.3578765Z,2026-09-19T04:29:02.3578765Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,184,78.8,212,2026-09-19T04:30:11.7004535Z,2026-09-19T04:30:11.7004535Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,964,185,90.9,110,2026-09-19T04:26:20.3749850Z,2026-09-19T04:26:20.3749850Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,980,189,83.7,172,2026-09-19T04:25:21.2159163Z,2026-09-19T04:25:21.2159163Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,981,183,81,142,2026-09-19T04:27:00.8797444Z,2026-09-19T04:27:00.8797444Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1162,277,78.8,2014,2026-09-19T04:27:06.8510704Z,2026-09-19T04:27:06.8510704Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1297,2230,68.4,212,2026-09-19T04:27:02.8649685Z,2026-09-19T04:27:02.8649685Z
125.24.156.113,7080,socks5,yes,elite,TH,Thailand,Patong,TOT Mobile Co LTD,AS23969 TOT Public Company Limited,1596,228,27.3,22,2026-09-19T04:28:07.1118936Z,2026-09-19T04:28:07.1118936Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3440,184,70.6,163,2026-09-19T04:29:51.9205039Z,2026-09-19T04:29:51.9205039Z
