ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,802,182,49.5,99,2026-09-19T06:40:21.9439371Z,2026-09-19T06:40:21.9439371Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,903,181,64.8,330,2026-09-19T06:40:43.5707378Z,2026-09-19T06:40:43.5707378Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,919,182,53.9,228,2026-09-19T06:44:44.9953268Z,2026-09-19T06:44:44.9953268Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,1219,80.8,239,2026-09-19T06:44:22.1755172Z,2026-09-19T06:44:22.1755172Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,934,189,92.7,137,2026-09-19T06:43:34.3710119Z,2026-09-19T06:43:34.3710119Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,947,191,92,25,2026-09-19T06:41:56.8414179Z,2026-09-19T06:41:56.8414179Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,956,187,85.4,178,2026-09-19T06:40:22.1020739Z,2026-09-19T06:40:22.1020739Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,983,187,80.3,198,2026-09-19T06:43:56.8010722Z,2026-09-19T06:43:56.8010722Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,996,187,84,169,2026-09-19T06:44:14.1440873Z,2026-09-19T06:44:14.1440873Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1132,276,79,2042,2026-09-19T06:43:34.6556466Z,2026-09-19T06:43:34.6556466Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1953,190,71.2,240,2026-09-19T06:44:09.3983413Z,2026-09-19T06:44:09.3983413Z
125.26.4.197,4145,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,6152,2292,20.3,64,2026-09-19T06:41:35.7809598Z,2026-09-19T06:41:35.7809598Z
