ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,754,185,74,104,2026-09-19T01:14:16.4233867Z,2026-09-19T01:14:16.4233867Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,780,185,71.1,121,2026-09-19T01:14:44.3825381Z,2026-09-19T01:14:44.3825381Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,793,184,58.9,124,2026-09-19T01:13:07.8423120Z,2026-09-19T01:13:07.8423120Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,903,181,56.6,265,2026-09-19T01:13:31.9097743Z,2026-09-19T01:13:31.9097743Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,193,75,172,2026-09-19T01:12:39.9100034Z,2026-09-19T01:12:39.9100034Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,953,1252,61.8,173,2026-09-19T01:11:44.3179250Z,2026-09-19T01:11:44.3179250Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,972,190,80.6,134,2026-09-19T01:15:00.5865946Z,2026-09-19T01:15:00.5865946Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,976,1221,100,18,2026-09-19T01:11:32.4266417Z,2026-09-19T01:11:32.4266417Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,977,183,86.1,72,2026-09-19T01:13:26.7775888Z,2026-09-19T01:13:26.7775888Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1158,281,78.6,1973,2026-09-19T01:10:12.4059200Z,2026-09-19T01:10:12.4059200Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2973,1224,44,159,2026-09-19T01:12:14.6194891Z,2026-09-19T01:12:14.6194891Z
