ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,816,184,100,10,2026-09-19T00:31:00.7794925Z,2026-09-19T00:31:00.7794925Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,841,181,69,113,2026-09-19T00:34:05.3980500Z,2026-09-19T00:34:05.3980500Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,894,183,55.3,257,2026-09-19T00:32:51.4420265Z,2026-09-19T00:32:51.4420265Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,897,182,71.9,96,2026-09-19T00:33:37.5670673Z,2026-09-19T00:33:37.5670673Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,925,187,74.4,164,2026-09-19T00:35:01.1437305Z,2026-09-19T00:35:01.1437305Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,957,2263,60,165,2026-09-19T00:31:08.0342538Z,2026-09-19T00:31:08.0342538Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,961,185,84.4,64,2026-09-19T00:32:46.3910359Z,2026-09-19T00:32:46.3910359Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,979,184,79.4,126,2026-09-19T00:34:16.6711772Z,2026-09-19T00:34:16.6711772Z
113.53.91.26,4153,socks4,yes,elite,TH,Thailand,Chon Buri,TOT Public Company Limited,AS23969 TOT Public Company Limited,1098,215,31.4,86,2026-09-19T00:30:45.1582873Z,2026-09-19T00:30:45.1582873Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1412,296,78.5,1966,2026-09-19T00:34:31.5535915Z,2026-09-19T00:34:31.5535915Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1925,178,47.8,387,2026-09-19T00:33:38.5899925Z,2026-09-19T00:33:38.5899925Z
180.183.198.87,1080,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,2947,184,54.5,178,2026-09-19T00:33:11.7066944Z,2026-09-19T00:33:11.7066944Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4788,185,57.4,115,2026-09-19T00:32:55.3378780Z,2026-09-19T00:32:55.3378780Z
