ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,745,182,92.3,26,2026-09-19T01:49:56.7332522Z,2026-09-19T01:49:56.7332522Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,753,181,72.4,127,2026-09-19T01:45:07.6598005Z,2026-09-19T01:45:07.6598005Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,762,183,75.7,111,2026-09-19T01:49:50.8623159Z,2026-09-19T01:49:50.8623159Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,885,179,57.7,272,2026-09-19T01:49:07.0905216Z,2026-09-19T01:49:07.0905216Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,2220,45.5,167,2026-09-19T01:47:04.5230412Z,2026-09-19T01:47:04.5230412Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,912,185,76,179,2026-09-19T01:48:14.8721437Z,2026-09-19T01:48:14.8721437Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,922,183,48.8,404,2026-09-19T01:48:14.8800761Z,2026-09-19T01:48:14.8800761Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,966,182,87.3,79,2026-09-19T01:48:55.1279410Z,2026-09-19T01:48:55.1279410Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,185,63.3,180,2026-09-19T01:47:14.7959854Z,2026-09-19T01:47:14.7959854Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,992,186,81.4,140,2026-09-19T01:45:28.9006756Z,2026-09-19T01:45:28.9006756Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1164,260,78.7,1980,2026-09-19T01:45:51.5214375Z,2026-09-19T01:45:51.5214375Z
