ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,745,185,70.8,120,2026-09-19T01:09:37.4516215Z,2026-09-19T01:09:37.4516215Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,801,182,100,17,2026-09-19T01:06:28.1384513Z,2026-09-19T01:06:28.1384513Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,890,185,73.8,103,2026-09-19T01:09:09.0965717Z,2026-09-19T01:09:09.0965717Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,896,180,56.4,264,2026-09-19T01:08:25.8619007Z,2026-09-19T01:08:25.8619007Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,924,180,48.5,394,2026-09-19T01:06:01.8627759Z,2026-09-19T01:06:01.8627759Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,934,185,74.9,171,2026-09-19T01:07:37.9045316Z,2026-09-19T01:07:37.9045316Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,1188,61.6,172,2026-09-19T01:06:40.5566395Z,2026-09-19T01:06:40.5566395Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,972,189,80.5,133,2026-09-19T01:09:55.7137069Z,2026-09-19T01:09:55.7137069Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,184,85.9,71,2026-09-19T01:08:20.7347465Z,2026-09-19T01:08:20.7347465Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,185,59,122,2026-09-19T01:05:34.4788879Z,2026-09-19T01:05:34.4788879Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1229,282,78.6,1972,2026-09-19T01:05:07.8038945Z,2026-09-19T01:05:07.8038945Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4003,1202,43.7,158,2026-09-19T01:07:06.5924326Z,2026-09-19T01:07:06.5924326Z
