ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,760,188,82.2,152,2026-09-19T05:17:47.6799122Z,2026-09-19T05:17:47.6799122Z
27.131.189.130,4153,socks4,yes,elite,TH,Thailand,Lat Phrao,KIRZ Company Limited,AS24187 KIRZ Service Provider,895,1234,25.5,141,2026-09-19T05:17:43.6079584Z,2026-09-19T05:17:43.6079584Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,177,63.3,313,2026-09-19T05:17:19.4001158Z,2026-09-19T05:17:19.4001158Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,192,100,7,2026-09-19T05:16:22.2523846Z,2026-09-19T05:16:22.2523846Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,2269,79.6,221,2026-09-19T05:15:56.2035254Z,2026-09-19T05:15:56.2035254Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,945,189,69.5,223,2026-09-19T05:20:10.6886612Z,2026-09-19T05:20:10.6886612Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,958,185,83.1,183,2026-09-19T05:16:05.7037504Z,2026-09-19T05:16:05.7037504Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,183,91.7,120,2026-09-19T05:17:19.4740145Z,2026-09-19T05:17:19.4740145Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1178,277,79,2024,2026-09-19T05:18:05.8743865Z,2026-09-19T05:18:05.8743865Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5022,1223,52.6,211,2026-09-19T05:17:06.6519775Z,2026-09-19T05:17:06.6519775Z
