ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,776,183,83.1,160,2026-09-19T05:58:25.8122382Z,2026-09-19T05:58:25.8122382Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,829,196,87.5,16,2026-09-19T05:56:16.8190596Z,2026-09-19T05:56:16.8190596Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,907,177,64,322,2026-09-19T06:00:06.6726826Z,2026-09-19T06:00:06.6726826Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,934,183,92.2,128,2026-09-19T05:57:57.7499855Z,2026-09-19T05:57:57.7499855Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,945,2248,70.4,230,2026-09-19T05:55:59.8580361Z,2026-09-19T05:55:59.8580361Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,947,182,80.3,229,2026-09-19T05:56:34.4283114Z,2026-09-19T05:56:34.4283114Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,992,201,42.2,45,2026-09-19T05:56:28.1270885Z,2026-09-19T05:56:28.1270885Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1192,276,79,2032,2026-09-19T05:58:46.1336634Z,2026-09-19T05:58:46.1336634Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4242,182,47.8,90,2026-09-19T05:59:44.0171809Z,2026-09-19T05:59:44.0171809Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,6022,187,81.1,190,2026-09-19T05:55:51.1828738Z,2026-09-19T05:55:51.1828738Z
