ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,751,187,72.2,97,2026-09-19T00:38:40.9342405Z,2026-09-19T00:38:40.9342405Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,768,181,100,11,2026-09-19T00:36:04.1324348Z,2026-09-19T00:36:04.1324348Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,777,181,69.3,114,2026-09-19T00:39:10.1150633Z,2026-09-19T00:39:10.1150633Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,925,1220,47.9,388,2026-09-19T00:38:42.1400913Z,2026-09-19T00:38:42.1400913Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,186,74.5,165,2026-09-19T00:40:07.1569871Z,2026-09-19T00:40:07.1569871Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,966,185,57.8,116,2026-09-19T00:37:59.8515656Z,2026-09-19T00:37:59.8515656Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,186,84.6,65,2026-09-19T00:37:50.8209991Z,2026-09-19T00:37:50.8209991Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,972,185,79.5,127,2026-09-19T00:39:21.8951076Z,2026-09-19T00:39:21.8951076Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1125,261,78.5,1967,2026-09-19T00:39:38.5908368Z,2026-09-19T00:39:38.5908368Z
180.183.198.87,1080,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1939,1190,54.7,179,2026-09-19T00:38:19.5329460Z,2026-09-19T00:38:19.5329460Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1975,180,55.4,258,2026-09-19T00:37:56.8850427Z,2026-09-19T00:37:56.8850427Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5053,189,60.2,166,2026-09-19T00:36:14.8367008Z,2026-09-19T00:36:14.8367008Z
