ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,748,185,76.7,116,2026-09-19T02:15:13.8196644Z,2026-09-19T02:15:13.8196644Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,777,182,73.1,134,2026-09-19T02:17:36.5105328Z,2026-09-19T02:17:36.5105328Z
58.136.251.135,8080,http,yes,transparent,TH,Thailand,Bangkok,AIS-Fibre,AS133481 AIS Fibre,810,2214,11.1,18,2026-09-19T02:19:08.9695436Z,2026-09-19T02:19:08.9695436Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,178,58.6,278,2026-09-19T02:19:25.4538068Z,2026-09-19T02:19:25.4538068Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,932,182,76.2,185,2026-09-19T02:15:43.0880249Z,2026-09-19T02:15:43.0880249Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,953,2226,64.5,186,2026-09-19T02:17:45.4663127Z,2026-09-19T02:17:45.4663127Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,965,185,82.2,146,2026-09-19T02:15:55.1771686Z,2026-09-19T02:15:55.1771686Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,971,188,88.2,85,2026-09-19T02:19:25.5366349Z,2026-09-19T02:19:25.5366349Z
61.7.147.227,4145,socks4,no,elite,TH,Thailand,Nakhon Pathom,National Telecom Public Company Limited,AS131090 National Telecom Public Company Limited,1034,1211,33.1,157,2026-09-19T02:19:26.6217226Z,2026-09-19T02:19:26.6217226Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1336,285,78.7,1987,2026-09-19T02:18:28.8949660Z,2026-09-19T02:18:28.8949660Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2472,202,93.5,31,2026-09-19T02:15:21.2331899Z,2026-09-19T02:15:21.2331899Z
