ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.172.120.179,1080,socks4,yes,elite,TH,Thailand,Huai Khwang,"Sinokor Merchant Marine (Thailand) Co., Ltd.",AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,908,1207,41.9,1035,2026-09-24T09:25:50.2789982Z,2026-09-24T09:25:50.2789982Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,920,180,61.1,1265,2026-09-24T09:29:28.2509696Z,2026-09-24T09:29:28.2509696Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,199,70.8,1155,2026-09-24T09:30:01.3918437Z,2026-09-24T09:30:01.3918437Z
110.78.151.82,4145,socks4,yes,elite,TH,Thailand,Bang Rak,CAT-BB,AS131090 National Telecom Public Company Limited,1004,199,79,62,2026-09-24T09:25:04.7438539Z,2026-09-24T09:25:04.7438539Z
61.7.147.227,4145,socks4,no,elite,TH,Thailand,Nakhon Pathom,National Telecom Public Company Limited,AS131090 National Telecom Public Company Limited,1036,1216,33.7,374,2026-09-24T09:26:02.0773017Z,2026-09-24T09:26:02.0773017Z
125.25.82.207,5678,socks4,yes,elite,TH,Thailand,Chiang Mai,TOT Public Company Limited,AS23969 TOT Public Company Limited,1147,227,37.9,949,2026-09-24T09:26:40.1090773Z,2026-09-24T09:26:40.1090773Z
49.13.22.249,10814,socks5,yes,elite,TH,Thailand,Nonthaburi,"ReadyIDC Co., Ltd","AS56309 Siamdata Communication Co.,Ltd.",1281,3,66.1,824,2026-09-24T09:27:09.3032323Z,2026-09-24T09:27:09.3032323Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1564,110,26.6,237,2026-09-24T09:27:43.8061809Z,2026-09-24T09:27:43.8061809Z
117.18.127.238,1085,http,yes,transparent,TH,Thailand,Pattaya,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",1624,207,27.8,54,2026-09-24T09:27:04.3558863Z,2026-09-24T09:27:04.3558863Z
102.129.229.131,1081,socks4,yes,elite,TH,Thailand,Bangkok,CSNE,"AS138156 CSNE Co., Ltd.",5268,199,93.8,195,2026-09-24T09:28:43.2563550Z,2026-09-24T09:28:43.2563550Z
