ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,764,185,84.8,178,2026-09-19T07:29:45.5991925Z,2026-09-19T07:29:45.5991925Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,912,177,65.6,340,2026-09-19T07:28:32.2576367Z,2026-09-19T07:28:32.2576367Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,194,81,248,2026-09-19T07:27:07.6754038Z,2026-09-19T07:27:07.6754038Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,953,1190,71.9,249,2026-09-19T07:26:56.7637585Z,2026-09-19T07:26:56.7637585Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,982,184,93.2,146,2026-09-19T07:29:13.6718856Z,2026-09-19T07:29:13.6718856Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,987,185,80.7,207,2026-09-19T07:27:07.7128260Z,2026-09-19T07:27:07.7128260Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,993,181,83.9,186,2026-09-19T07:25:31.8363537Z,2026-09-19T07:25:31.8363537Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1021,1234,43.8,64,2026-09-19T07:26:20.9973468Z,2026-09-19T07:26:20.9973468Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1179,277,79,2052,2026-09-19T07:28:28.9893993Z,2026-09-19T07:28:28.9893993Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,6126,193,91.2,34,2026-09-19T07:25:16.5406934Z,2026-09-19T07:25:16.5406934Z
