ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,783,182,68.4,95,2026-09-18T23:13:46.8667529Z,2026-09-18T23:13:46.8667529Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,818,186,66.2,80,2026-09-18T23:12:32.3435326Z,2026-09-18T23:12:32.3435326Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,918,185,72.1,147,2026-09-18T23:11:30.6658163Z,2026-09-18T23:11:30.6658163Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,949,185,57,149,2026-09-18T23:12:27.1732921Z,2026-09-18T23:12:27.1732921Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,958,186,83.3,48,2026-09-18T23:14:21.1677542Z,2026-09-18T23:14:21.1677542Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,973,184,76.4,110,2026-09-18T23:12:49.6900174Z,2026-09-18T23:12:49.6900174Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,973,182,55.7,97,2026-09-18T23:12:04.4400956Z,2026-09-18T23:12:04.4400956Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,1056,193,41.8,91,2026-09-18T23:12:39.1288963Z,2026-09-18T23:12:39.1288963Z
203.150.128.130,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1098,205,26.1,23,2026-09-18T23:11:52.9268531Z,2026-09-18T23:11:52.9268531Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1958,182,53.3,240,2026-09-18T23:12:22.4727553Z,2026-09-18T23:12:22.4727553Z
