ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,787,184,80.1,136,2026-09-19T03:56:40.9961525Z,2026-09-19T03:56:40.9961525Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,893,179,61.3,297,2026-09-19T03:55:59.6318006Z,2026-09-19T03:55:59.6318006Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,182,78.2,206,2026-09-19T03:59:40.7728881Z,2026-09-19T03:59:40.7728881Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,923,185,50.5,194,2026-09-19T03:56:11.1309563Z,2026-09-19T03:56:11.1309563Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,939,190,68,206,2026-09-19T03:59:33.8913805Z,2026-09-19T03:59:33.8913805Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,986,184,90.4,104,2026-09-19T03:55:52.0954976Z,2026-09-19T03:55:52.0954976Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,988,189,83.2,167,2026-09-19T03:59:59.8337067Z,2026-09-19T03:59:59.8337067Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2290,293,78.8,2008,2026-09-19T03:59:35.3448898Z,2026-09-19T03:59:35.3448898Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3114,180,71.2,156,2026-09-19T03:59:29.8863431Z,2026-09-19T03:59:29.8863431Z
1.179.151.165,31948,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS131293 TOT Public Company Limited,6170,1238,20.8,53,2026-09-19T03:59:22.8253071Z,2026-09-19T03:59:22.8253071Z
