ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,907,180,49.5,190,2026-09-19T03:35:49.9840467Z,2026-09-19T03:35:49.9840467Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,907,179,60.8,293,2026-09-19T03:35:38.8641998Z,2026-09-19T03:35:38.8641998Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,186,78.1,201,2026-09-19T03:37:08.0813357Z,2026-09-19T03:37:08.0813357Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,185,67.3,202,2026-09-19T03:39:20.7366124Z,2026-09-19T03:39:20.7366124Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,970,182,90,100,2026-09-19T03:35:32.3280814Z,2026-09-19T03:35:32.3280814Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,970,2244,39.3,28,2026-09-19T03:39:12.2756710Z,2026-09-19T03:39:12.2756710Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,973,189,79.5,132,2026-09-19T03:36:29.1019792Z,2026-09-19T03:36:29.1019792Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,988,185,82.8,163,2026-09-19T03:39:43.0291581Z,2026-09-19T03:39:43.0291581Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1137,267,78.8,2004,2026-09-19T03:39:04.5937334Z,2026-09-19T03:39:04.5937334Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1299,184,72,150,2026-09-19T03:37:58.4966980Z,2026-09-19T03:37:58.4966980Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1952,1246,49.4,429,2026-09-19T03:36:25.5668803Z,2026-09-19T03:36:25.5668803Z
125.25.32.90,8080,http,yes,transparent,TH,Thailand,Mae Hong Son,TOT Public Company Limited,AS23969 TOT Public Company Limited,3107,1254,55.6,9,2026-09-19T03:35:29.4109267Z,2026-09-19T03:35:29.4109267Z
124.121.114.190,80,http,yes,transparent,TH,Thailand,Bangkok,TRUEBB,AS17552 True Online,4429,187,33.3,9,2026-09-19T03:37:49.5683104Z,2026-09-19T03:37:49.5683104Z
125.25.57.57,4153,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,6177,2241,30.7,215,2026-09-19T03:37:20.4422973Z,2026-09-19T03:37:20.4422973Z
