ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,787,180,71.8,124,2026-09-19T01:29:56.6660901Z,2026-09-19T01:29:56.6660901Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,788,186,74.8,107,2026-09-19T01:29:33.6081029Z,2026-09-19T01:29:33.6081029Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,184,75.4,175,2026-09-19T01:27:56.0279207Z,2026-09-19T01:27:56.0279207Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,181,57.1,268,2026-09-19T01:28:48.8599177Z,2026-09-19T01:28:48.8599177Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,914,2220,44.8,163,2026-09-19T01:29:41.6470828Z,2026-09-19T01:29:41.6470828Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,937,188,62.5,176,2026-09-19T01:26:56.2640998Z,2026-09-19T01:26:56.2640998Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,971,183,86.7,75,2026-09-19T01:28:36.8238098Z,2026-09-19T01:28:36.8238098Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,975,185,80.9,136,2026-09-19T01:25:10.6380328Z,2026-09-19T01:25:10.6380328Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1107,267,78.6,1976,2026-09-19T01:25:28.2873657Z,2026-09-19T01:25:28.2873657Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1377,1223,59.1,127,2026-09-19T01:25:52.9879613Z,2026-09-19T01:25:52.9879613Z
