ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,785,186,80.7,140,2026-09-19T04:16:54.7468609Z,2026-09-19T04:16:54.7468609Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,905,177,61.8,301,2026-09-19T04:16:26.7666195Z,2026-09-19T04:16:26.7666195Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,911,1219,50.8,199,2026-09-19T04:18:49.7395459Z,2026-09-19T04:18:49.7395459Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,939,184,78.6,210,2026-09-19T04:20:02.3734963Z,2026-09-19T04:20:02.3734963Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,191,68.1,210,2026-09-19T04:16:49.2349880Z,2026-09-19T04:16:49.2349880Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,965,187,90.7,108,2026-09-19T04:16:10.0688510Z,2026-09-19T04:16:10.0688510Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,984,184,83.5,170,2026-09-19T04:15:12.7186615Z,2026-09-19T04:15:12.7186615Z
124.121.114.190,80,http,yes,transparent,TH,Thailand,Bangkok,TRUEBB,AS17552 True Online,994,183,31.2,16,2026-09-19T04:17:46.2696111Z,2026-09-19T04:17:46.2696111Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,995,2241,42.1,38,2026-09-19T04:18:33.1944764Z,2026-09-19T04:18:33.1944764Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1136,295,78.9,2012,2026-09-19T04:19:57.4174140Z,2026-09-19T04:19:57.4174140Z
125.24.156.113,7080,socks5,yes,elite,TH,Thailand,Patong,TOT Mobile Co LTD,AS23969 TOT Public Company Limited,1357,233,26.3,19,2026-09-19T04:15:47.5267118Z,2026-09-19T04:15:47.5267118Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1425,109,27.9,136,2026-09-19T04:19:16.2455495Z,2026-09-19T04:19:16.2455495Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1948,178,49.8,438,2026-09-19T04:16:28.6480776Z,2026-09-19T04:16:28.6480776Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2284,181,70.6,160,2026-09-19T04:17:02.1113959Z,2026-09-19T04:17:02.1113959Z
