ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,742,179,100,8,2026-09-19T00:20:48.4378939Z,2026-09-19T00:20:48.4378939Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,762,186,71.3,94,2026-09-19T00:23:30.6354162Z,2026-09-19T00:23:30.6354162Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,911,180,47.7,384,2026-09-19T00:21:27.0921287Z,2026-09-19T00:21:27.0921287Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,932,184,74.1,162,2026-09-19T00:24:46.6951521Z,2026-09-19T00:24:46.6951521Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,184,83.9,62,2026-09-19T00:22:37.1896592Z,2026-09-19T00:22:37.1896592Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,984,188,79,124,2026-09-19T00:24:04.6874413Z,2026-09-19T00:24:04.6874413Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1139,281,78.5,1964,2026-09-19T00:24:23.4259642Z,2026-09-19T00:24:23.4259642Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1434,185,68.5,111,2026-09-19T00:23:52.5030233Z,2026-09-19T00:23:52.5030233Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1929,1202,54.9,255,2026-09-19T00:22:39.1699017Z,2026-09-19T00:22:39.1699017Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2376,183,56.6,113,2026-09-19T00:22:36.2603666Z,2026-09-19T00:22:36.2603666Z
