ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,882,187,84.5,174,2026-09-19T07:09:32.4861563Z,2026-09-19T07:09:32.4861563Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,922,178,65.4,335,2026-09-19T07:06:09.5964105Z,2026-09-19T07:06:09.5964105Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,1190,71.8,245,2026-09-19T07:09:33.5520755Z,2026-09-19T07:09:33.5520755Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,981,1240,44.1,59,2026-09-19T07:06:43.2462576Z,2026-09-19T07:06:43.2462576Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,997,188,93,142,2026-09-19T07:08:58.1738048Z,2026-09-19T07:08:58.1738048Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1003,202,80.3,203,2026-09-19T07:06:42.2294232Z,2026-09-19T07:06:42.2294232Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1174,291,79,2047,2026-09-19T07:05:59.2010458Z,2026-09-19T07:05:59.2010458Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1821,196,93.3,30,2026-09-19T07:07:21.5220887Z,2026-09-19T07:07:21.5220887Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1984,1194,81.1,244,2026-09-19T07:09:40.2883383Z,2026-09-19T07:09:40.2883383Z
125.26.4.197,4145,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,3142,2299,22.9,70,2026-09-19T07:06:15.2014469Z,2026-09-19T07:06:15.2014469Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5026,1221,54.9,233,2026-09-19T07:10:11.2983234Z,2026-09-19T07:10:11.2983234Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5115,1217,84.1,182,2026-09-19T07:08:12.0297228Z,2026-09-19T07:08:12.0297228Z
