ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,862,186,77.9,122,2026-09-19T02:45:39.9467339Z,2026-09-19T02:45:39.9467339Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,179,59.5,284,2026-09-19T02:49:56.4548134Z,2026-09-19T02:49:56.4548134Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,909,183,47.2,180,2026-09-19T02:47:45.1107584Z,2026-09-19T02:47:45.1107584Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,932,188,65.6,192,2026-09-19T02:48:17.2731489Z,2026-09-19T02:48:17.2731489Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,2222,77,191,2026-09-19T02:46:22.3233065Z,2026-09-19T02:46:22.3233065Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,954,185,89,91,2026-09-19T02:49:56.5155748Z,2026-09-19T02:49:56.5155748Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,995,184,82.9,152,2026-09-19T02:46:20.3396274Z,2026-09-19T02:46:20.3396274Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1349,276,78.7,1993,2026-09-19T02:46:03.3128989Z,2026-09-19T02:46:03.3128989Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3250,182,73.6,140,2026-09-19T02:45:03.5503481Z,2026-09-19T02:45:03.5503481Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,6164,1220,58.7,143,2026-09-19T02:47:46.1919354Z,2026-09-19T02:47:46.1919354Z
