ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,897,182,58.9,280,2026-09-19T02:29:36.3637357Z,2026-09-19T02:29:36.3637357Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,901,184,77.1,118,2026-09-19T02:25:18.1512754Z,2026-09-19T02:25:18.1512754Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,921,1228,46,176,2026-09-19T02:27:20.3451659Z,2026-09-19T02:27:20.3451659Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,925,181,76.5,187,2026-09-19T02:25:54.8475590Z,2026-09-19T02:25:54.8475590Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,927,185,48.9,413,2026-09-19T02:25:46.6262768Z,2026-09-19T02:25:46.6262768Z
58.136.251.135,8080,http,yes,transparent,TH,Thailand,Bangkok,AIS-Fibre,AS133481 AIS Fibre,936,184,15,20,2026-09-19T02:26:18.9092892Z,2026-09-19T02:26:18.9092892Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,945,185,64.9,188,2026-09-19T02:27:55.7757615Z,2026-09-19T02:27:55.7757615Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,962,183,73.5,136,2026-09-19T02:27:40.0604376Z,2026-09-19T02:27:40.0604376Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,186,88.5,87,2026-09-19T02:29:36.4493082Z,2026-09-19T02:29:36.4493082Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,991,188,82.4,148,2026-09-19T02:26:07.8448420Z,2026-09-19T02:26:07.8448420Z
61.7.147.227,4145,socks4,no,elite,TH,Thailand,Nakhon Pathom,National Telecom Public Company Limited,AS131090 National Telecom Public Company Limited,1039,2262,33.3,159,2026-09-19T02:26:43.3614785Z,2026-09-19T02:26:43.3614785Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1164,270,78.7,1989,2026-09-19T02:25:40.3290693Z,2026-09-19T02:25:40.3290693Z
125.24.156.113,7080,socks5,yes,elite,TH,Thailand,Patong,TOT Mobile Co LTD,AS23969 TOT Public Company Limited,1596,1240,22.2,9,2026-09-19T02:27:57.4811392Z,2026-09-19T02:27:57.4811392Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3752,1201,93.9,33,2026-09-19T02:25:37.5066678Z,2026-09-19T02:25:37.5066678Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,4069,1241,41,105,2026-09-19T02:26:17.8495021Z,2026-09-19T02:26:17.8495021Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4556,1207,58.7,138,2026-09-19T02:27:18.0897046Z,2026-09-19T02:27:18.0897046Z
159.192.121.240,4145,socks4,yes,elite,TH,Thailand,Bangkok,CAT BB,AS131090 National Telecom Public Company Limited,5112,2260,31,100,2026-09-19T02:28:18.7639045Z,2026-09-19T02:28:18.7639045Z
