ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,808,197,100,4,2026-09-19T05:00:59.5494934Z,2026-09-19T05:00:59.5494934Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,180,62.9,310,2026-09-19T05:02:07.3582657Z,2026-09-19T05:02:07.3582657Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,182,51.9,208,2026-09-19T05:01:44.1825132Z,2026-09-19T05:01:44.1825132Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,943,186,79.4,218,2026-09-19T05:00:37.2182529Z,2026-09-19T05:00:37.2182529Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,958,1233,69.1,220,2026-09-19T05:04:53.3098585Z,2026-09-19T05:04:53.3098585Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,972,187,91.5,117,2026-09-19T05:02:01.7703416Z,2026-09-19T05:02:01.7703416Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,989,184,83.9,180,2026-09-19T05:03:19.8343375Z,2026-09-19T05:03:19.8343375Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1163,282,78.9,2021,2026-09-19T05:02:46.2767134Z,2026-09-19T05:02:46.2767134Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1443,109,29.3,147,2026-09-19T05:03:08.7918300Z,2026-09-19T05:03:08.7918300Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1648,185,81.9,149,2026-09-19T05:02:30.5597107Z,2026-09-19T05:02:30.5597107Z
223.207.103.175,8080,http,yes,transparent,TH,Thailand,Udon Thani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3895,1231,16.7,24,2026-09-19T05:00:41.2152995Z,2026-09-19T05:00:41.2152995Z
