ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,762,189,69.7,89,2026-09-18T23:58:11.0465468Z,2026-09-18T23:58:11.0465468Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,900,179,54.4,250,2026-09-19T00:00:11.2003584Z,2026-09-19T00:00:11.2003584Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,922,1219,47.2,379,2026-09-18T23:58:56.7274857Z,2026-09-18T23:58:56.7274857Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,182,73.7,156,2026-09-18T23:57:11.6245139Z,2026-09-18T23:57:11.6245139Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,933,1202,59.5,158,2026-09-18T23:58:17.3162670Z,2026-09-18T23:58:17.3162670Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,186,78.2,119,2026-09-18T23:58:38.2361051Z,2026-09-18T23:58:38.2361051Z
203.150.128.130,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1069,1209,32.3,31,2026-09-18T23:56:42.4307256Z,2026-09-18T23:56:42.4307256Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2463,184,55.6,108,2026-09-18T23:59:56.3954544Z,2026-09-18T23:59:56.3954544Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3369,183,82.5,57,2026-09-18T23:57:14.0684510Z,2026-09-18T23:57:14.0684510Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4177,2257,69.5,105,2026-09-18T23:59:06.4489583Z,2026-09-18T23:59:06.4489583Z
